__time,/current_EE_pose/header/header/stamp,/current_EE_pose/pose/orientation/pitch,/current_EE_pose/pose/orientation/roll,/current_EE_pose/pose/orientation/w,/current_EE_pose/pose/orientation/x,/current_EE_pose/pose/orientation/y,/current_EE_pose/pose/orientation/yaw,/current_EE_pose/pose/orientation/z,/current_EE_pose/pose/position/x,/current_EE_pose/pose/position/y,/current_EE_pose/pose/position/z,/external_wrenches/force/x,/external_wrenches/force/y,/external_wrenches/force/z,/external_wrenches/torque/x,/external_wrenches/torque/y,/external_wrenches/torque/z
1781427721.975738,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385291270,0.707082877,0.000000000,,,,,,
1781427721.975763,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385291270,0.707082877,0.000000000,,,,,,
1781427721.975824,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385291270,0.707082877,0.000000000,,,,,,
1781427721.975980,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.976419,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385480519,0.707083120,0.000000000,,,,,,
1781427721.977548,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385480519,0.707083120,0.000000000,,,,,,
1781427721.978122,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.978915,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385480519,0.707083120,0.000000000,,,,,,
1781427721.979429,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.981251,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.981326,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385480519,0.707083120,0.000000000,,,,,,
1781427721.983244,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385480519,0.707083120,0.000000000,,,,,,
1781427721.983764,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.984436,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385796060,0.707083643,0.000000000,,,,,,
1781427721.985336,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385796060,0.707083643,0.000000000,,,,,,
1781427721.986551,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.986577,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385906577,0.707083862,0.000000000,,,,,,
1781427721.987825,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385906577,0.707083862,0.000000000,,,,,,
1781427721.988326,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.385906577,0.707083862,0.000000000,,,,,,
1781427721.989069,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.991596,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.991636,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386033513,0.707084125,0.000000000,,,,,,
1781427721.991707,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427721.991719,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386065043,0.707084190,0.000000000,,,,,,
1781427721.993875,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386127322,0.707084321,0.000000000,,,,,,
1781427721.993907,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386127322,0.707084321,0.000000000,,,,,,
1781427721.993926,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386219236,0.707084510,0.000000000,,,,,,
1781427721.994604,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386302852,0.707084686,0.000000000,,,,,,
1781427721.995799,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386302852,0.707084686,0.000000000,,,,,,
1781427721.995850,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386348423,0.707084782,0.000000000,,,,,,
1781427722.000859,,,,,,,,,,,,24.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.000887,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386348423,0.707084782,0.000000000,,,,,,
1781427722.000958,,,,,,,,,,,,24.300000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.000970,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386437118,0.707084970,0.000000000,,,,,,
1781427722.003660,,,,,,,,,,,,24.300000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.004646,,,,,,,,,,,,24.300000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.004661,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386522431,0.707085158,0.000000000,,,,,,
1781427722.004693,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386557395,0.707085238,0.000000000,,,,,,
1781427722.004714,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386557395,0.707085238,0.000000000,,,,,,
1781427722.006042,,,,,,,,,,,,24.300000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.006057,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386648239,0.707085433,0.000000000,,,,,,
1781427722.006078,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386771718,0.707085584,0.000000000,,,,,,
1781427722.007621,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386818213,0.707085635,0.000000000,,,,,,
1781427722.007703,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.007740,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386818213,0.707085635,0.000000000,,,,,,
1781427722.008909,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.009236,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386899289,0.707085713,0.000000000,,,,,,
1781427722.010209,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386899289,0.707085713,0.000000000,,,,,,
1781427722.011144,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.386999834,0.707085688,0.000000000,,,,,,
1781427722.011187,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.012185,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387029431,0.707085649,0.000000000,,,,,,
1781427722.013122,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.014837,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.016912,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.016929,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387029431,0.707085649,0.000000000,,,,,,
1781427722.016974,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387115906,0.707085524,0.000000000,,,,,,
1781427722.016988,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387158349,0.707085459,0.000000000,,,,,,
1781427722.017003,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387201226,0.707085397,0.000000000,,,,,,
1781427722.019061,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387245129,0.707085338,0.000000000,,,,,,
1781427722.019127,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387289956,0.707085287,0.000000000,,,,,,
1781427722.019139,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387289956,0.707085287,0.000000000,,,,,,
1781427722.023319,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.023353,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.023375,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.024316,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387289956,0.707085287,0.000000000,,,,,,
1781427722.024877,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.026758,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387289956,0.707085287,0.000000000,,,,,,
1781427722.027203,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.028434,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387690493,0.707084873,0.000000000,,,,,,
1781427722.029449,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.039086,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.039119,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387690493,0.707084873,0.000000000,,,,,,
1781427722.039155,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387915995,0.707084568,0.000000000,,,,,,
1781427722.039174,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387915995,0.707084568,0.000000000,,,,,,
1781427722.039190,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.387915995,0.707084568,0.000000000,,,,,,
1781427722.039205,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388131606,0.707084171,0.000000000,,,,,,
1781427722.039221,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388131606,0.707084171,0.000000000,,,,,,
1781427722.039235,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388188588,0.707084018,0.000000000,,,,,,
1781427722.039525,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.039551,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.039570,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.040795,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.042969,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388188588,0.707084018,0.000000000,,,,,,
1781427722.043149,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.044266,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.044385,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388410353,0.707083267,0.000000000,,,,,,
1781427722.048212,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388499464,0.707083081,0.000000000,,,,,,
1781427722.049417,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388499464,0.707083081,0.000000000,,,,,,
1781427722.052435,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.052490,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388735111,0.707083269,0.000000000,,,,,,
1781427722.054015,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.054036,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388764915,0.707083344,0.000000000,,,,,,
1781427722.054065,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388764915,0.707083344,0.000000000,,,,,,
1781427722.054605,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388848972,0.707083662,0.000000000,,,,,,
1781427722.054646,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388848972,0.707083662,0.000000000,,,,,,
1781427722.055953,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.058164,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.058214,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388882761,0.707083832,0.000000000,,,,,,
1781427722.061820,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.388882761,0.707083832,0.000000000,,,,,,
1781427722.062283,,,,,,,,,,,,24.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.062310,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389002246,0.707084721,0.000000000,,,,,,
1781427722.062557,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389002246,0.707084721,0.000000000,,,,,,
1781427722.063546,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389002246,0.707084721,0.000000000,,,,,,
1781427722.064023,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389002246,0.707084721,0.000000000,,,,,,
1781427722.065341,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.065422,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389216975,0.707086366,0.000000000,,,,,,
1781427722.067755,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389372520,0.707087549,0.000000000,,,,,,
1781427722.067810,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.070823,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.070849,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389372520,0.707087549,0.000000000,,,,,,
1781427722.070916,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389523057,0.707088384,0.000000000,,,,,,
1781427722.070954,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389523057,0.707088384,0.000000000,,,,,,
1781427722.072131,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389608926,0.707088692,0.000000000,,,,,,
1781427722.072317,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.073671,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389608926,0.707088692,0.000000000,,,,,,
1781427722.074051,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.075208,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389739543,0.707088973,0.000000000,,,,,,
1781427722.076081,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.077063,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389739543,0.707088973,0.000000000,,,,,,
1781427722.077480,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.077851,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389809214,0.707089060,0.000000000,,,,,,
1781427722.083688,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389884440,0.707089132,0.000000000,,,,,,
1781427722.083765,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389884440,0.707089132,0.000000000,,,,,,
1781427722.083860,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389923531,0.707089164,0.000000000,,,,,,
1781427722.086031,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.087211,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.389923531,0.707089164,0.000000000,,,,,,
1781427722.087831,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.087888,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390196985,0.707089240,0.000000000,,,,,,
1781427722.089969,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.090627,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390196985,0.707089240,0.000000000,,,,,,
1781427722.091071,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.092727,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390335546,0.707089207,0.000000000,,,,,,
1781427722.093814,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.094543,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390335546,0.707089207,0.000000000,,,,,,
1781427722.095207,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390515036,0.707089235,0.000000000,,,,,,
1781427722.095522,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.096309,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390515036,0.707089235,0.000000000,,,,,,
1781427722.098337,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390515036,0.707089235,0.000000000,,,,,,
1781427722.098404,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.098562,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390629733,0.707089348,0.000000000,,,,,,
1781427722.101074,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.101095,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390629733,0.707089348,0.000000000,,,,,,
1781427722.101613,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390629733,0.707089348,0.000000000,,,,,,
1781427722.102948,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390629733,0.707089348,0.000000000,,,,,,
1781427722.103448,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.105017,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.108605,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390726302,0.707089544,0.000000000,,,,,,
1781427722.108673,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.390726302,0.707089544,0.000000000,,,,,,
1781427722.110342,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.110767,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391029572,0.707090302,0.000000000,,,,,,
1781427722.111107,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391029572,0.707090302,0.000000000,,,,,,
1781427722.113004,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391107938,0.707090524,0.000000000,,,,,,
1781427722.113789,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391193003,0.707090765,0.000000000,,,,,,
1781427722.114110,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391193003,0.707090765,0.000000000,,,,,,
1781427722.116221,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.116572,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391243181,0.707090908,0.000000000,,,,,,
1781427722.117230,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391243181,0.707090908,0.000000000,,,,,,
1781427722.118587,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.118610,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391367712,0.707091232,0.000000000,,,,,,
1781427722.119599,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391367712,0.707091232,0.000000000,,,,,,
1781427722.121970,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.123523,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.123530,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391444322,0.707091407,0.000000000,,,,,,
1781427722.125360,,,,,,,,,,,,24.600000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.125365,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391444322,0.707091407,0.000000000,,,,,,
1781427722.127262,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391559024,0.707091634,0.000000000,,,,,,
1781427722.129474,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391724962,0.707091922,0.000000000,,,,,,
1781427722.132614,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391724962,0.707091922,0.000000000,,,,,,
1781427722.133845,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391872433,0.707092136,0.000000000,,,,,,
1781427722.133900,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.134421,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391872433,0.707092136,0.000000000,,,,,,
1781427722.134703,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.135301,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391977117,0.707092290,0.000000000,,,,,,
1781427722.135977,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.391977117,0.707092290,0.000000000,,,,,,
1781427722.136450,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.137955,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.138029,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392044978,0.707092388,0.000000000,,,,,,
1781427722.138487,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392044978,0.707092388,0.000000000,,,,,,
1781427722.141262,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392121359,0.707092500,0.000000000,,,,,,
1781427722.141279,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392121359,0.707092500,0.000000000,,,,,,
1781427722.146318,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392121359,0.707092500,0.000000000,,,,,,
1781427722.146411,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392121359,0.707092500,0.000000000,,,,,,
1781427722.146437,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392121359,0.707092500,0.000000000,,,,,,
1781427722.148298,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.148358,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.148443,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.148896,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392121359,0.707092500,0.000000000,,,,,,
1781427722.150339,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.150547,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392467938,0.707092397,0.000000000,,,,,,
1781427722.153859,,,,,,,,,,,,24.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427722.153895,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392467938,0.707092397,0.000000000,,,,,,
1781427722.153986,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392604596,0.707091907,0.000000000,,,,,,
1781427722.155782,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.392673007,0.707091589,0.000000000,,,,,,
